ChargerID,SessionCount,TotalDuration,AverageDuration,TotalDemand,AverageDemand
130,22,2656,120.72727272727273,290.78000000000003,13.217272727272729
132,44,6176,140.36363636363637,441.86,10.042272727272728
134,5,968,193.6,76.8,15.36
136,9,967,107.44444444444444,109.5,12.166666666666666
137,1,46,46.0,5.33,5.33
139,45,10139,225.3111111111111,708.86,15.752444444444444
140,55,14912,271.1272727272727,1241.64,22.57527272727273
145,22,3409,154.95454545454547,361.8,16.445454545454545
146,19,1676,88.21052631578948,195.1,10.26842105263158
147,16,3012,188.25,246.62,15.41375
149,44,9009,204.75,905.93,20.589318181818182
150,11,1292,117.45454545454545,135.04,12.276363636363635
152,5,519,103.8,57.08,11.416
153,18,1171,65.05555555555556,120.0,6.666666666666667
154,83,14751,177.72289156626505,1389.25,16.737951807228917
155,27,9387,347.6666666666667,768.0,28.444444444444443
156,9,1370,152.22222222222223,142.95,15.883333333333333
157,8,800,100.0,81.26,10.1575
158,17,2647,155.7058823529412,292.43,17.201764705882354
159,14,2658,189.85714285714286,121.2,8.657142857142857
160,4,102,25.5,11.83,2.9575
161,6,612,102.0,58.5,9.75
162,31,8364,269.80645161290323,813.75,26.25
163,127,22338,175.88976377952756,2361.17,18.591889763779527
164,24,4038,168.25,331.89,13.82875
166,8,687,85.875,77.8,9.725
167,8,839,104.875,92.65,11.58125
168,46,7328,159.30434782608697,813.54,17.68565217391304
170,33,4344,131.63636363636363,353.87,10.723333333333333
171,23,6032,262.2608695652174,661.75,28.77173913043478
172,24,5284,220.16666666666666,589.46,24.560833333333335
173,25,2839,113.56,248.66,9.9464
174,38,3239,85.23684210526316,358.88,9.44421052631579
175,25,5514,220.56,632.0,25.28
176,11,3757,341.54545454545456,382.8,34.800000000000004
177,59,14034,237.864406779661,1389.68,23.553898305084747
178,17,1982,116.58823529411765,217.92,12.818823529411764
180,4,203,50.75,30.4,7.6
181,4,456,114.0,52.57000000000001,13.142500000000002
182,12,1208,100.66666666666667,129.13,10.760833333333332
185,16,3121,195.0625,282.46999999999997,17.654374999999998
187,10,2779,277.9,306.34,30.633999999999997
188,3,394,131.33333333333334,39.8,13.266666666666666
189,8,546,68.25,61.599999999999994,7.699999999999999
190,39,4877,125.05128205128206,516.62,13.246666666666666
191,14,3627,259.07142857142856,417.71999999999997,29.837142857142855
194,7,408,58.285714285714285,35.7,5.1000000000000005
195,21,3170,150.95238095238096,343.32,16.34857142857143
198,22,2117,96.22727272727273,243.05,11.047727272727274
199,4,1302,325.5,86.25999999999999,21.564999999999998
200,76,19217,252.85526315789474,1390.8,18.3
202,18,2260,125.55555555555556,241.21,13.400555555555556
203,19,3760,197.89473684210526,421.81,22.200526315789475
204,11,3676,334.1818181818182,167.2,15.2
205,24,4151,172.95833333333334,326.73,13.613750000000001
206,8,1481,185.125,167.33,20.91625
208,16,1353,84.5625,116.3,7.26875
210,8,1002,125.25,104.62,13.0775
211,54,11754,217.66666666666666,1298.92,24.054074074074077
213,21,3071,146.23809523809524,284.7,13.557142857142857
214,55,12137,220.6727272727273,1269.6,23.083636363636362
215,14,3086,220.42857142857142,288.95,20.639285714285712
217,18,2673,148.5,298.28,16.571111111111108
219,45,5377,119.4888888888889,549.23,12.205111111111112
221,11,1847,167.9090909090909,200.3,18.20909090909091
222,8,1004,125.5,113.59,14.19875
224,49,7213,147.20408163265307,619.31,12.638979591836733
225,10,952,95.2,104.3,10.43
226,10,2752,275.2,284.9,28.49
227,6,460,76.66666666666667,53.0,8.833333333333334
230,56,7154,127.75,608.26,10.861785714285714
232,50,12879,257.58,890.8,17.816
233,14,2075,148.21428571428572,114.7,8.192857142857143
234,4,946,236.5,102.77,25.6925
235,7,1229,175.57142857142858,131.51,18.787142857142857
236,46,5056,109.91304347826087,521.15,11.329347826086956
237,2,1205,602.5,131.83999999999997,65.91999999999999
238,12,3544,295.3333333333333,375.03,31.252499999999998
242,16,2859,178.6875,309.48,19.3425
244,31,4482,144.58064516129033,511.26,16.49225806451613
248,20,3103,155.15,247.91,12.3955
249,9,2790,310.0,268.67,29.852222222222224
250,16,5310,331.875,379.0,23.6875
251,1,410,410.0,44.78,44.78
252,4,558,139.5,59.660000000000004,14.915000000000001
253,6,1676,279.3333333333333,85.82,14.303333333333333
254,4,583,145.75,59.46,14.865
257,7,706,100.85714285714286,77.31,11.044285714285715
258,14,2600,185.71428571428572,289.76,20.697142857142858
260,56,18595,332.05357142857144,1440.01,25.714464285714286
262,56,7123,127.19642857142857,736.79,13.156964285714285
263,13,3203,246.3846153846154,295.39,22.72230769230769
265,13,4061,312.38461538461536,464.45,35.72692307692308
267,1,643,643.0,10.4,10.4
269,13,1715,131.92307692307693,190.2,14.63076923076923
270,58,7244,124.89655172413794,779.1,13.432758620689656
273,85,13382,157.43529411764706,1458.22,17.155529411764707
274,26,6526,251.0,720.36,27.706153846153846
277,19,2760,145.26315789473685,251.93,13.259473684210526
278,21,7407,352.7142857142857,727.1,34.62380952380953
279,1,294,294.0,14.8,14.8
281,20,3112,155.6,250.04999999999998,12.5025
287,10,4225,422.5,238.0,23.8
289,4,303,75.75,30.24,7.56
291,74,23750,320.94594594594594,1765.67,23.860405405405405
296,28,3293,117.60714285714286,184.46,6.5878571428571435
298,1,70,70.0,7.27,7.27
306,9,1135,126.11111111111111,132.13,14.681111111111111
307,1,194,194.0,21.46,21.46
308,17,1519,89.3529411764706,170.0,10.0
309,2,450,225.0,51.18,25.59
310,4,844,211.0,94.18,23.545
311,16,2729,170.5625,286.11,17.881875
312,16,1821,113.8125,177.25,11.078125
320,87,23196,266.62068965517244,2463.63,28.317586206896554
327,108,12280,113.70370370370371,998.53,9.245648148148147
329,46,6531,141.97826086956522,709.83,15.43108695652174
331,16,3312,207.0,376.43,23.526875
334,16,1443,90.1875,166.38,10.39875
348,6,1474,245.66666666666666,175.33,29.221666666666668
349,8,1390,173.75,159.22,19.9025
356,16,3043,190.1875,347.5,21.71875
359,20,4113,205.65,479.17,23.9585
360,8,1875,234.375,219.63,27.45375
361,7,237,33.857142857142854,55.97,7.9957142857142856
362,1,61,61.0,7.1,7.1
363,9,298,33.111111111111114,159.41,17.712222222222223
364,19,494,26.0,301.47,15.86684210526316
365,4,62,15.5,40.410000000000004,10.102500000000001
366,5,172,34.4,120.24000000000001,24.048000000000002
369,18,528,29.333333333333332,252.98,14.054444444444444
370,78,18751,240.39743589743588,2018.83,25.882435897435897
371,47,11364,241.7872340425532,1136.2,24.174468085106383
372,54,18569,343.8703703703704,2005.98,37.147777777777776
373,52,14522,279.2692307692308,1641.5,31.567307692307693
374,78,20135,258.14102564102564,2050.23,26.285
375,85,25435,299.2352941176471,2422.54,28.500470588235295
376,56,17838,318.5357142857143,1883.11,33.62696428571429
377,52,18811,361.75,2165.84,41.650769230769235
378,2,28,14.0,33.29,16.645
379,3,50,16.666666666666668,50.46,16.82
380,6,201,33.5,178.60999999999999,29.76833333333333
381,3,98,32.666666666666664,68.95,22.983333333333334
382,7,111,15.857142857142858,39.22,5.602857142857142
383,5,230,46.0,145.35999999999999,29.071999999999996
384,12,349,29.083333333333332,223.94,18.661666666666665
385,6,175,29.166666666666668,98.13,16.355
386,2,49,24.5,37.03,18.515
387,2,80,40.0,48.89,24.445
388,3,123,41.0,74.82,24.939999999999998
389,8,2523,315.375,204.58,25.5725
390,3,643,214.33333333333334,52.599999999999994,17.53333333333333
391,10,2032,203.2,181.6,18.16
392,1,331,331.0,28.13,28.13
393,1,478,478.0,56.5,56.5
394,2,56,28.0,25.52,12.76
395,5,134,26.8,102.27,20.454
396,8,1490,186.25,108.47,13.55875
397,17,3616,212.7058823529412,245.18,14.42235294117647
399,4,209,52.25,102.39,25.5975
400,18,570,31.666666666666668,202.77,11.265
401,14,377,26.928571428571427,166.43,11.887857142857143
402,19,495,26.05263157894737,286.95,15.102631578947367
403,5,289,57.8,30.28,6.056
404,2,338,169.0,39.870000000000005,19.935000000000002
405,2,46,23.0,26.4,13.2
406,4,214,53.5,17.93,4.4825
407,2,80,40.0,61.19,30.595
408,1,16,16.0,1.7,1.7
410,1,23,23.0,17.33,17.33
411,6,210,35.0,166.67,27.778333333333332
412,3,120,40.0,69.28,23.093333333333334
414,3,244,81.33333333333333,15.110000000000001,5.036666666666667
415,4,160,40.0,64.86,16.215
416,4,90,22.5,34.86,8.715
419,1,73,73.0,8.32,8.32
422,10,331,33.1,177.5,17.75
423,12,147,12.25,53.74,4.4783333333333335
424,8,176,22.0,86.0,10.75
426,13,2028,156.0,221.4,17.03076923076923
427,7,1654,236.28571428571428,130.2,18.599999999999998
428,8,1570,196.25,110.85,13.85625
429,10,1608,160.8,115.4,11.540000000000001
430,79,21064,266.63291139240505,2251.67,28.502151898734176
431,67,17179,256.4029850746269,1877.45,28.021641791044775
433,69,17587,254.8840579710145,1826.78,26.475072463768115
434,12,389,32.416666666666664,173.37,14.4475
435,8,342,42.75,185.19,23.14875
436,11,233,21.181818181818183,77.51,7.046363636363637
437,3,40,13.333333333333334,3.4800000000000004,1.1600000000000001
438,2,58,29.0,18.3,9.15
439,2,42,21.0,24.110000000000003,12.055000000000001
440,2,68,34.0,55.92,27.96
441,2,222,111.0,15.16,7.58
443,4,147,36.75,72.03999999999999,18.009999999999998
444,1,15,15.0,9.91,9.91
445,16,565,35.3125,250.32999999999998,15.645624999999999
446,6,62,10.333333333333334,28.91,4.818333333333333
447,3,56,18.666666666666668,31.619999999999997,10.54
448,4,71,17.75,32.47,8.1175
449,18,1284,71.33333333333333,830.25,46.125
451,7,283,40.42857142857143,132.18,18.882857142857144
452,1,38,38.0,29.01,29.01
453,1,31,31.0,22.65,22.65
455,4,521,130.25,49.44,12.36
458,6,175,29.166666666666668,106.26,17.71
459,4,85,21.25,63.260000000000005,15.815000000000001
460,13,361,27.76923076923077,257.32,19.793846153846154
461,16,597,37.3125,284.96,17.81
462,6,614,102.33333333333333,74.2,12.366666666666667
463,2,118,59.0,12.1,6.05
464,14,380,27.142857142857142,166.48000000000002,11.891428571428573
465,3,154,51.333333333333336,119.58,39.86
466,1,36,36.0,25.46,25.46
467,6,158,26.333333333333332,107.31,17.885
468,39,4927,126.33333333333333,299.2,7.671794871794871
469,5,145,29.0,50.86,10.172
470,3,69,23.0,51.339999999999996,17.113333333333333
471,1,40,40.0,4.64,4.64
472,8,184,23.0,149.09,18.63625
473,20,627,31.35,503.91,25.195500000000003
474,13,380,29.23076923076923,208.28,16.021538461538462
475,1,216,216.0,0.04,0.04
477,6,574,95.66666666666667,63.17,10.528333333333334
479,7,1170,167.14285714285714,117.36999999999999,16.767142857142854
481,7,1140,162.85714285714286,134.67,19.238571428571426
482,4,426,106.5,35.6,8.9
483,22,1878,85.36363636363636,200.0,9.090909090909092
489,6,678,113.0,69.85,11.641666666666666
491,13,4415,339.61538461538464,227.18,17.475384615384616
492,24,4208,175.33333333333334,378.2,15.758333333333333
495,12,339,28.25,232.47,19.3725
496,6,904,150.66666666666666,89.53,14.921666666666667
497,1,73,73.0,30.54,30.54
498,9,1497,166.33333333333334,145.4,16.155555555555555
499,2,54,27.0,35.18,17.59
500,1,118,118.0,13.11,13.11
501,4,288,72.0,80.53,20.1325
503,19,624,32.8421052631579,374.73,19.722631578947368
505,4,927,231.75,69.14,17.285
506,1,50,50.0,34.19,34.19
507,4,94,23.5,82.44,20.61
508,14,333,23.785714285714285,280.44,20.03142857142857
509,1,44,44.0,26.95,26.95
510,2,110,55.0,66.31,33.155
511,7,247,35.285714285714285,115.69,16.527142857142856
512,51,16780,329.01960784313724,720.8,14.133333333333333
513,72,14909,207.06944444444446,853.6,11.855555555555556
514,3,529,176.33333333333334,35.6,11.866666666666667
515,7,976,139.42857142857142,80.6,11.514285714285714
516,4,518,129.5,30.23,7.5575
517,3,946,315.3333333333333,63.5,21.166666666666668
518,3,99,33.0,11.4,3.8000000000000003
519,35,3070,87.71428571428571,618.34,17.666857142857143
520,21,2439,116.14285714285714,439.76,20.940952380952382
521,6,206,34.333333333333336,122.50999999999999,20.418333333333333
522,8,260,32.5,170.81,21.35125
523,4,238,59.5,123.46000000000001,30.865000000000002
524,8,251,31.375,156.38,19.5475
525,2,79,39.5,43.89,21.945
526,2,236,118.0,26.479999999999997,13.239999999999998
527,1,240,240.0,22.68,22.68
528,1,43,43.0,22.58,22.58
529,1,53,53.0,6.0,6.0
530,22,669,30.40909090909091,397.73,18.078636363636363
531,14,283,20.214285714285715,161.09,11.506428571428572
532,17,503,29.58823529411765,346.08,20.357647058823527
533,6,137,22.833333333333332,80.01,13.335
534,8,231,28.875,101.44,12.68
535,1,18,18.0,11.78,11.78
537,1,14,14.0,5.12,5.12
538,1,16,16.0,9.33,9.33
539,5,272,54.4,181.15,36.230000000000004
540,5,124,24.8,94.17,18.834
541,16,508,31.75,380.71,23.794375
542,4,1168,292.0,118.6,29.65
543,4,191,47.75,152.0,38.0
544,11,603,54.81818181818182,449.06,40.82363636363636
545,3,1798,599.3333333333334,156.89,52.29666666666666
546,1,47,47.0,38.96,38.96
548,4,551,137.75,55.400000000000006,13.850000000000001
549,3,101,33.666666666666664,55.339999999999996,18.446666666666665
550,5,187,37.4,101.98,20.396
551,9,999,111.0,96.7,10.744444444444445
552,18,1580,87.77777777777777,184.7,10.261111111111111
553,5,525,105.0,51.1,10.22
554,3,114,38.0,49.18,16.393333333333334
555,5,1463,292.6,151.6,30.32
556,6,799,133.16666666666666,39.4,6.566666666666666
557,4,371,92.75,32.7,8.175
558,2,51,25.5,30.83,15.415
559,15,391,26.066666666666666,200.54,13.369333333333334
560,5,184,36.8,37.17,7.434
563,1,69,69.0,40.13,40.13
564,7,260,37.142857142857146,178.69,25.527142857142856
565,16,606,37.875,212.01,13.250625
566,4,160,40.0,126.36,31.59
567,4,160,40.0,39.67,9.9175
568,6,206,34.333333333333336,140.76,23.459999999999997
569,8,768,96.0,55.51,6.93875
570,5,139,27.8,40.42,8.084
572,32,5523,172.59375,316.5,9.890625
573,88,12707,144.39772727272728,1078.91,12.26034090909091
574,3,390,130.0,32.11,10.703333333333333
575,3,227,75.66666666666667,24.46,8.153333333333334
576,2,525,262.5,41.93,20.965
577,11,383,34.81818181818182,32.6,2.963636363636364
578,15,1480,98.66666666666667,169.22,11.281333333333333
579,14,1200,85.71428571428571,138.41,9.88642857142857
580,13,1583,121.76923076923077,176.05,13.542307692307693
581,8,753,94.125,86.98,10.8725
582,4,127,31.75,87.82,21.955
586,3,151,50.333333333333336,17.299999999999997,5.766666666666666
587,2,55,27.5,25.49,12.745
588,1,17,17.0,7.1,7.1
589,5,248,49.6,23.66,4.732
590,5,227,45.4,153.76999999999998,30.753999999999998
592,29,953,32.86206896551724,514.06,17.726206896551723
595,1,21,21.0,12.57,12.57
596,5,102,20.4,55.82,11.164
598,4,64,16.0,56.629999999999995,14.157499999999999
599,4,619,154.75,59.01,14.7525
601,3,91,30.333333333333332,78.39,26.13
602,7,258,36.857142857142854,101.86,14.551428571428572
604,6,143,23.833333333333332,111.4,18.566666666666666
606,1,75,75.0,55.13,55.13
607,17,495,29.11764705882353,189.61,11.153529411764707
609,3,15,5.0,10.47,3.49
611,2,126,63.0,13.700000000000001,6.8500000000000005
612,1,38,38.0,23.04,23.04
614,2,78,39.0,8.23,4.115
619,18,682,37.888888888888886,416.72,23.151111111111113
621,5,233,46.6,136.94,27.387999999999998
622,3,120,40.0,60.099999999999994,20.03333333333333
623,3,94,31.333333333333332,47.660000000000004,15.886666666666668
624,18,666,37.0,348.53000000000003,19.36277777777778
625,2,578,289.0,59.260000000000005,29.630000000000003
626,1,58,58.0,6.35,6.35
628,1,152,152.0,13.02,13.02
629,2,91,45.5,8.530000000000001,4.265000000000001
630,10,1060,106.0,99.1,9.91
631,4,1312,328.0,34.65,8.6625
632,2,219,109.5,20.9,10.45
633,2,479,239.5,57.0,28.5
634,2,248,124.0,15.84,7.92
638,2,65,32.5,5.78,2.89
639,7,250,35.714285714285715,165.39,23.627142857142854
640,16,555,34.6875,272.15999999999997,17.009999999999998
641,10,306,30.6,263.43,26.343
642,27,947,35.074074074074076,454.61,16.837407407407408
643,7,272,38.857142857142854,159.78,22.825714285714287
644,4,99,24.75,62.13,15.5325
645,18,702,39.0,331.27,18.403888888888886
646,34,5403,158.91176470588235,437.2,12.858823529411765
647,3,122,40.666666666666664,37.620000000000005,12.540000000000001
648,2,68,34.0,53.25,26.625
649,1,48,48.0,16.08,16.08
650,1,40,40.0,25.39,25.39
651,7,269,38.42857142857143,147.47,21.06714285714286
652,5,169,33.8,68.62,13.724
653,1,594,594.0,66.1,66.1
654,2,94,47.0,32.739999999999995,16.369999999999997
655,2,85,42.5,34.1,17.05
656,7,606,86.57142857142857,64.4,9.200000000000001
657,1,21,21.0,13.89,13.89
660,19,600,31.57894736842105,677.34,35.64947368421053
661,3,94,31.333333333333332,42.11,14.036666666666667
662,20,3438,171.9,366.74,18.337
663,11,2343,213.0,261.94,23.812727272727273
664,14,2992,213.71428571428572,309.08,22.077142857142857
665,17,4763,280.1764705882353,386.43,22.731176470588235
666,20,4260,213.0,474.86,23.743000000000002
667,5,1336,267.2,156.22,31.244
668,3,108,36.0,64.11,21.37
669,3,42,14.0,26.77,8.923333333333334
670,19,563,29.63157894736842,254.52,13.39578947368421
671,2,77,38.5,39.4,19.7
672,27,1282,47.48148148148148,957.32,35.4562962962963
673,7,280,40.0,254.42000000000002,36.34571428571429
674,2,91,45.5,50.14,25.07
675,4,267,66.75,160.93,40.2325
676,12,261,21.75,241.6,20.133333333333333
677,2,47,23.5,39.68,19.84
678,6,207,34.5,125.96,20.993333333333332
679,3,144,48.0,93.17999999999999,31.06
680,11,350,31.818181818181817,193.56,17.596363636363638
681,2,22,11.0,15.879999999999999,7.9399999999999995
682,1,15,15.0,11.53,11.53
683,4,155,38.75,97.85000000000001,24.462500000000002
684,2,61,30.5,47.6,23.8
685,1,38,38.0,33.84,33.84
686,14,410,29.285714285714285,253.88,18.134285714285713
687,1,43,43.0,19.93,19.93
688,3,106,35.333333333333336,49.78,16.593333333333334
689,2,104,52.0,68.95,34.475
691,1,15,15.0,11.33,11.33
692,3,80,26.666666666666668,30.29,10.096666666666666
693,1,12,12.0,8.38,8.38
696,1,8,8.0,4.6,4.6
697,7,139,19.857142857142858,58.980000000000004,8.425714285714287
699,9,1086,120.66666666666667,99.75999999999999,11.084444444444443
701,5,89,17.8,15.67,3.134
703,53,6904,130.26415094339623,373.24,7.042264150943397
704,4,321,80.25,17.05,4.2625
705,3,347,115.66666666666667,31.9,10.633333333333333
706,7,1104,157.71428571428572,110.51,15.787142857142857
707,1,67,67.0,3.87,3.87
708,2,607,303.5,60.559999999999995,30.279999999999998
709,1,20,20.0,1.18,1.18
710,2,231,115.5,20.4,10.2
711,1,97,97.0,5.15,5.15
714,23,3042,132.2608695652174,310.0,13.478260869565217
715,3,280,93.33333333333333,27.63,9.209999999999999
716,3,133,44.333333333333336,14.23,4.743333333333333
718,6,1478,246.33333333333334,159.57999999999998,26.596666666666664
719,43,7268,169.02325581395348,422.1,9.816279069767443
723,9,1495,166.11111111111111,169.8,18.866666666666667
724,11,1409,128.0909090909091,159.1,14.463636363636363
725,1,42,42.0,22.79,22.79
726,1,9,9.0,2.85,2.85
729,17,958,56.35294117647059,299.67,17.62764705882353
730,3,318,106.0,25.97,8.656666666666666
731,8,246,30.75,157.14000000000001,19.642500000000002
732,36,1086,30.166666666666668,801.5699999999999,22.265833333333333
733,19,3609,189.94736842105263,243.1,12.794736842105262
734,2,165,82.5,11.96,5.98
735,8,1703,212.875,110.13,13.76625
736,6,243,40.5,185.44,30.906666666666666
737,5,683,136.6,63.72,12.744
738,26,6317,242.96153846153845,455.77000000000004,17.529615384615386
739,2,217,108.5,24.19,12.095
740,3,361,120.33333333333333,23.36,7.786666666666666
741,8,1875,234.375,150.95,18.86875
742,2,116,58.0,9.89,4.945
743,4,486,121.5,42.93,10.7325
744,2,117,58.5,13.59,6.795
745,14,390,27.857142857142858,290.08,20.72
746,8,222,27.75,92.97,11.62125
747,14,360,25.714285714285715,267.85,19.13214285714286
748,3,20,6.666666666666667,1.9000000000000001,0.6333333333333334
749,5,115,23.0,68.16,13.632
751,16,3752,234.5,375.09000000000003,23.443125000000002
752,3,95,31.666666666666668,62.81,20.936666666666667
753,3,117,39.0,37.78,12.593333333333334
754,14,2580,184.28571428571428,210.59,15.042142857142858
755,6,351,58.5,153.1,25.516666666666666
756,2,50,25.0,45.43,22.715
759,3,80,26.666666666666668,61.18000000000001,20.393333333333334
760,13,416,32.0,238.16,18.32
761,2,89,44.5,80.22999999999999,40.114999999999995
762,3,93,31.0,50.17,16.723333333333333
763,3,75,25.0,38.64,12.88
764,8,1164,145.5,136.16,17.02
765,9,296,32.888888888888886,150.10000000000002,16.67777777777778
766,6,234,39.0,114.88999999999999,19.14833333333333
767,1,57,57.0,17.32,17.32
768,12,413,34.416666666666664,228.95,19.079166666666666
769,4,148,37.0,64.01,16.0025
770,6,321,53.5,160.2,26.7
771,3,120,40.0,84.31,28.103333333333335
772,1,41,41.0,10.51,10.51
773,9,387,43.0,290.75,32.30555555555556
774,3,93,31.0,53.72,17.906666666666666
775,1,7,7.0,1.9,1.9
776,7,232,33.142857142857146,189.34,27.048571428571428
777,1,14,14.0,5.78,5.78
782,3,162,54.0,17.900000000000002,5.966666666666668
783,96,34942,363.9791666666667,579.24,6.03375
784,16,9517,594.8125,110.36,6.8975
785,6,2191,365.1666666666667,26.259999999999998,4.376666666666666
786,2,1363,681.5,19.73,9.865
788,2,310,155.0,24.380000000000003,12.190000000000001
789,5,102,20.4,55.28,11.056000000000001
791,1,3,3.0,0.14,0.14
792,54,8707,161.24074074074073,771.17,14.280925925925926
793,1,120,120.0,7.31,7.31
794,1,138,138.0,8.1,8.1
795,1,128,128.0,8.0,8.0
796,2,366,183.0,21.6,10.8
797,2,128,64.0,10.5,5.25
798,1,51,51.0,3.1,3.1
799,5,526,105.2,35.410000000000004,7.082000000000001
800,1,130,130.0,7.4,7.4
801,1,82,82.0,4.9,4.9
802,1,46,46.0,2.8,2.8
803,2,119,59.5,9.75,4.875
804,1,22,22.0,0.7,0.7
809,5,1009,201.8,100.78999999999999,20.157999999999998
810,3,867,289.0,65.45,21.816666666666666
812,1,248,248.0,25.0,25.0
815,1,96,96.0,6.0,6.0
817,29,11141,384.17241379310343,382.68,13.195862068965518
819,2,111,55.5,13.399999999999999,6.699999999999999
