ChargerID,HistoricalChargerMean
456,13.514848484848486
457,13.984285714285715
458,12.035
460,16.56
461,17.084999999999997
462,12.725
463,49.4
464,11.711458333333333
466,9.86
467,17.593333333333334
468,8.803614457831326
469,9.043461538461539
472,25.310000000000002
473,24.69951219512195
474,15.136875
475,22.50578947368421
477,14.71642857142857
479,10.39
481,21.69810810810811
482,15.130508474576272
483,15.037086092715231
489,8.842068965517242
491,21.136263736263736
492,15.072199999999999
495,16.64
497,26.84
500,2.0549999999999997
501,6.366666666666667
502,14.43
503,13.711111111111112
504,23.71777777777778
505,9.448
506,29.825833333333335
507,25.42142857142857
508,18.7168
509,18.101428571428574
510,12.53
511,17.459
512,17.863594470046085
513,12.321014492753623
514,9.915
515,10.307692307692308
516,18.02
517,13.479999999999999
518,9.200000000000001
521,17.86
522,18.533770491803278
523,28.333999999999996
524,21.15777777777778
525,20.304
526,5.423333333333333
528,30.071999999999996
529,8.2
530,20.324461538461538
531,20.459166666666665
532,7.02
533,22.567272727272726
534,12.64
536,26.044
537,7.109999999999999
538,14.015
539,29.24904761904762
540,12.549999999999999
541,21.19693548387097
542,13.1775
543,18.89333333333333
544,23.563125
545,7.483750000000001
546,23.97142857142857
548,9.934782608695652
549,13.79421052631579
550,18.340333333333334
551,9.8421875
552,10.772093023255813
553,19.435714285714287
554,15.179200000000002
555,13.491489361702127
556,11.255172413793103
557,13.217073170731707
558,18.18
559,12.676666666666666
560,24.433333333333334
561,14.4245
562,14.49
563,17.731818181818184
564,8.007272727272728
565,14.914698795180724
566,19.53
567,14.069354838709677
568,17.155833333333334
569,7.360344827586206
570,9.19625
571,15.32045751633987
572,6.98888888888889
573,13.069232081911263
574,11.5275
575,7.427142857142857
576,8.9725
577,9.108333333333333
578,11.958625000000001
579,10.806574585635358
580,10.503297872340426
581,11.18406976744186
582,27.74846153846154
586,2.55
587,25.950000000000003
588,30.505
589,6.060714285714285
590,22.34466666666667
592,16.83271186440678
595,27.902500000000003
596,23.19590909090909
598,20.023333333333333
599,9.805
601,27.316666666666666
602,13.088
604,21.951
606,30.057499999999997
607,16.223676470588234
608,23.872500000000002
609,11.11
611,5.611111111111111
612,10.54625
613,12.153818181818181
614,18.003333333333334
618,15.099999999999998
619,17.74075
620,13.165000000000001
621,28.97533333333333
622,19.047272727272727
623,14.500714285714285
624,16.736315789473686
625,15.807999999999998
627,13.84909090909091
629,6.272857142857142
630,9.857142857142858
631,10.4
632,9.585714285714285
633,3.066666666666667
634,9.830833333333333
635,41.0
636,3.05
637,6.2
638,5.38875
639,29.49
640,17.204347826086956
641,33.11217391304348
642,18.59294117647059
643,22.05318181818182
644,11.842812499999999
645,13.596363636363636
646,10.7
648,26.692222222222224
650,18.503333333333334
651,12.596176470588235
652,29.61
653,4.3
654,25.91
656,26.55
657,17.88
658,15.9075
659,8.116666666666667
660,36.62866666666666
661,24.62
662,16.30136690647482
663,13.310862068965518
664,15.700723684210525
665,21.076525423728814
666,15.433971631205674
667,16.78
668,33.229
669,19.298181818181817
670,11.005
671,19.974444444444444
672,33.31193548387097
673,22.145
674,25.523513513513514
675,23.605
677,20.2846875
678,13.440625
679,17.84
680,19.325
681,11.65
682,16.299285714285713
683,19.332857142857144
684,22.15
685,19.543999999999997
686,10.529459459459458
687,16.44
688,20.63818181818182
689,30.884
690,21.205000000000002
691,16.68
692,13.274999999999999
693,21.44875
694,5.0875
695,7.919999999999999
696,35.95333333333333
697,16.651999999999997
698,21.59
699,5.740571428571428
700,13.831999999999999
701,6.296
702,26.343333333333334
703,11.243225806451612
704,6.1960869565217385
705,13.933333333333332
706,11.253529411764706
707,10.366249999999999
708,14.735
710,5.558333333333334
711,14.618571428571428
712,4.165333333333333
713,7.175
714,14.683636363636364
715,5.736428571428571
716,12.054545454545455
717,20.6
718,11.964999999999998
719,8.287586206896552
720,16.533333333333335
721,1.5499999999999998
722,3.25
723,18.791666666666668
724,18.045714285714286
725,18.212
726,4.396666666666667
727,18.076923076923077
728,12.98
729,20.80333333333333
730,6.598000000000001
731,29.633999999999997
732,26.530795454545455
733,8.26
734,8.580000000000002
735,22.169607843137257
736,6.19
737,15.882222222222222
738,17.25166666666667
739,6.8566666666666665
740,13.76
741,25.28030303030303
742,2.135
743,3.74
744,16.689999999999998
745,16.966666666666665
746,8.879
747,17.000833333333333
749,10.695
750,7.64
751,15.172749999999999
752,15.093333333333334
753,29.26375
754,18.010714285714286
755,22.7825
756,20.7575
759,14.454285714285716
760,17.015625
761,20.71
762,10.8225
763,10.431363636363637
764,11.61
765,13.253684210526316
766,20.272173913043478
767,23.1525
768,17.38181818181818
769,14.097499999999998
770,39.04709677419355
771,23.934761904761906
772,17.57
773,27.26892857142857
774,18.45421052631579
775,17.94846153846154
776,22.505555555555556
777,11.902222222222221
778,29.600625
779,24.63586206896552
780,29.2025
781,29.926666666666666
782,5.470000000000001
783,6.2956666666666665
784,3.79
785,10.375
786,7.153333333333333
787,6.55125
788,12.22
789,8.265454545454546
791,15.608333333333334
792,14.127981651376148
793,2.97
796,10.5
797,9.57
798,11.4
799,6.267142857142857
801,17.733333333333334
802,0.08
803,4.376666666666666
804,2.0
805,6.573333333333333
806,8.95
807,7.59
808,5.55
809,19.79
810,22.103333333333335
811,8.794444444444444
812,5.3
813,3.5
814,9.475
815,10.2
816,7.291304347826086
817,12.850416666666666
818,2.8
819,12.291666666666666
820,10.275
821,8.7
822,0.19
823,9.65625
824,7.244999999999999
825,7.9
826,14.941764705882353
827,16.879459459459458
829,17.455454545454543
830,6.260000000000001
831,2.64
832,11.243076923076924
833,12.692857142857141
834,10.123333333333333
835,12.320588235294117
836,14.731428571428571
837,15.615
838,6.888571428571429
839,11.395833333333334
840,7.8245000000000005
841,34.59136363636364
842,19.94625
843,11.229000000000001
844,9.064615384615385
845,12.8925
846,18.14125
847,12.056000000000001
848,6.45
849,7.13
851,5.38
852,35.19
853,14.571904761904761
854,16.1303125
855,21.248214285714287
856,27.259999999999998
858,13.1
861,11.479999999999999
862,15.446666666666667
863,36.156666666666666
864,11.116315789473685
865,79.45
866,16.887
868,9.629999999999999
869,20.9825
870,18.3175
871,12.136666666666667
872,37.72
873,17.442857142857143
874,17.945
875,7.43
876,16.454285714285714
877,12.47888888888889
878,17.28
879,15.403333333333334
880,11.3275
881,27.33
882,14.117894736842105
886,15.880303030303029
887,10.308
888,20.330000000000002
889,7.22
890,25.12
891,18.283
892,21.932000000000002
893,12.4675
894,16.89777777777778
895,3.8433333333333333
896,28.327999999999996
897,25.598000000000003
898,2.495
899,8.793333333333333
900,19.36109756097561
902,16.964
904,18.973333333333333
905,22.495
906,20.859166666666667
907,23.38236111111111
908,20.097727272727273
909,8.817142857142857
910,11.74
911,8.925
912,18.667777777777776
913,17.982758620689655
914,27.916190476190476
915,28.04983606557377
916,36.23
917,16.113333333333333
918,24.459166666666665
919,19.529999999999998
920,29.668085106382982
921,20.218
922,34.3225
923,40.394999999999996
924,25.44125
925,23.044
926,33.83857142857143
927,12.062000000000001
928,5.3
929,25.521333333333335
930,6.967499999999999
931,30.20111111111111
932,28.353076923076927
933,12.534166666666666
934,15.915000000000001
935,13.86
936,36.45178571428571
937,9.092
938,24.407435897435896
939,28.195
940,27.07857142857143
941,7.833333333333333
942,21.665
944,9.265
945,21.13590909090909
946,19.586153846153845
947,6.93
948,7.852941176470588
949,11.88125
950,17.437727272727273
951,5.381481481481482
952,6.0649999999999995
953,24.22764705882353
954,14.155000000000001
955,1.34
956,9.092307692307692
957,16.615573770491803
958,4.383333333333334
959,19.72
960,23.85421052631579
961,6.518571428571429
962,16.285714285714285
963,19.56869565217391
964,28.05
966,8.23
967,16.292575757575758
968,22.738125
969,25.084
970,20.626136363636363
971,10.209655172413793
972,29.255
973,17.80818181818182
974,15.106428571428571
975,2.6
976,9.026666666666667
977,3.9208333333333334
978,22.11
979,14.24076923076923
980,13.553999999999998
981,4.48
982,3.335714285714286
983,6.2780000000000005
984,1.5285714285714285
985,4.965
986,4.528571428571429
987,3.233333333333333
988,14.376249999999999
989,11.938461538461537
990,3.9
991,4.37952380952381
992,3.6
993,16.95714285714286
994,6.82
995,2.675
996,3.23
997,8.476666666666667
998,19.58
999,0.1
1000,15.7975
1001,18.014084507042252
1002,19.3965
1003,17.440555555555555
1004,15.95439024390244
1005,21.77509433962264
1006,17.735384615384614
1007,22.71
1008,17.153333333333332
1009,0.68
1010,17.725757575757576
1011,14.281428571428572
1012,19.74
1013,9.2975
1014,15.0490625
1015,10.706249999999999
1016,6.665
1017,16.131764705882354
1018,11.216315789473684
1019,5.615882352941177
1020,13.89875
1021,13.376666666666667
1022,15.89857142857143
1023,16.11111111111111
1024,2.05
1025,5.4975
1026,11.45
1028,6.7299999999999995
1029,11.83125
1030,18.8
1031,31.639166666666668
1032,13.511515151515152
1033,16.929
1034,13.056666666666667
1035,8.414285714285715
1036,11.04
1037,8.811
1038,2.415
1039,9.899999999999999
1041,9.774642857142856
1042,10.997755102040816
1043,10.7259375
1045,28.404838709677417
1046,20.193846153846152
1047,26.53945945945946
1048,19.618823529411763
1049,22.85
1050,7.803333333333334
1051,10.84
1052,0.03
1053,27.13
1054,11.659999999999998
1055,10.901967213114753
1056,11.43
1057,21.475
1058,16.313333333333333
1059,18.11875
1060,13.852
1061,28.240000000000002
1062,14.821081081081081
1063,20.39
1064,12.863157894736842
1065,14.66
1066,22.02
1067,18.81
1068,30.09
1069,3.58
1070,16.407692307692308
1071,5.705
1072,4.123333333333333
1073,12.57909090909091
1074,16.25
1075,10.856666666666667
1076,13.32
1077,12.150833333333333
1078,11.187222222222223
1079,12.305
1080,6.666666666666667
1081,7.453571428571428
1082,14.814782608695653
1083,16.256315789473685
1084,30.588
1085,25.2775
1087,14.332727272727272
1088,16.09086956521739
1089,5.57125
1090,18.74142857142857
1091,16.30923076923077
1092,9.825
1093,14.093125
1094,10.685
1095,12.888333333333334
1096,9.206666666666667
1097,21.82166666666667
1098,16.525
1100,13.63
1101,7.114545454545455
1103,15.727272727272727
1104,13.165714285714287
1105,6.3
1106,22.880454545454544
1108,7.31
1109,7.8462499999999995
1111,19.925833333333333
1112,7.011851851851851
1114,14.29257142857143
1115,14.94
1116,15.398888888888889
1117,22.3425
1118,20.830000000000002
1119,26.862727272727273
1120,8.2725
1121,7.451666666666667
1122,4.76
1123,34.2466
1124,5.08
1125,19.942666666666664
1126,25.493333333333336
1127,17.528888888888886
1128,11.035
1129,21.506666666666664
1130,4.15
1131,22.1
1132,6.906666666666666
1133,19.352
1134,10.770000000000001
1135,22.13
1136,19.999333333333333
1137,13.108
1138,15.207999999999998
1139,9.863333333333333
1140,13.65
1141,10.692
1142,6.938333333333333
1143,12.299999999999999
1144,6.585789473684211
1145,1.5
1146,9.305882352941175
1147,24.218421052631577
1148,6.89375
1149,1.182857142857143
1150,1.565
1151,10.373333333333333
1152,8.714
1153,10.805
1154,7.0
1155,10.683488372093024
1156,9.827692307692306
1157,7.156097560975609
1158,9.6125
1159,19.62
1160,14.026153846153846
1161,22.459375
1162,15.99
1163,52.803333333333335
1164,20.84857142857143
1166,29.21666666666667
1167,23.275
1168,24.916984126984126
1169,15.064444444444446
1170,15.05
1171,20.996666666666666
1172,16.88
1173,14.65
1174,1.1
1175,14.5
1176,23.2
1177,15.589999999999998
1178,13.14375
1179,22.86
1180,14.131666666666668
1181,11.086666666666666
1182,20.5
1183,16.94
1186,36.60285714285714
1187,6.7875
1188,10.056857142857144
1189,5.181666666666667
1190,29.57
1192,12.534285714285714
1193,21.89
1194,9.315999999999999
1195,24.048333333333336
1197,8.983529411764707
1198,11.353333333333333
1199,6.629999999999999
1200,9.790416666666667
1201,12.364285714285714
1202,9.700000000000001
1203,6.461428571428572
1204,4.49
1205,9.27
1206,10.3
1208,4.725
1209,7.027373737373738
1210,7.633333333333334
1211,9.11
1212,7.901111111111111
1213,11.267499999999998
1214,8.102500000000001
1215,8.9375
1216,10.44
1217,9.39
1218,9.676666666666668
1219,7.598000000000001
1220,11.112619047619049
1222,30.490000000000002
1223,28.90555555555555
1224,35.26846153846154
1225,10.76625
1226,21.545333333333335
1227,22.63266666666667
1228,29.225
1229,22.012857142857143
1230,16.87625
1231,30.656666666666666
1233,20.395396825396826
1234,18.918333333333333
1235,30.2975
1236,31.0625
1237,22.622
1238,17.185000000000002
1239,33.9075
1240,12.9165
1241,18.51703703703704
1242,12.29
1243,21.432499999999997
1244,37.338
1245,19.966666666666665
1246,19.625999999999998
1247,17.356666666666666
1248,14.74
1249,14.319999999999999
1250,4.8
1251,17.341666666666665
1252,17.146666666666665
1253,72.83999999999999
1254,6.8742857142857146
1255,20.788
1256,35.75962962962963
1257,35.67
1258,10.57
1259,10.672857142857143
1260,12.526470588235293
1261,23.402727272727272
1263,20.99909090909091
1264,25.085
1265,16.63642857142857
1268,3.36
1274,8.62
1276,26.045
1277,22.699
1278,9.16
1281,8.52
1282,5.848
1283,6.552333333333333
1284,21.321428571428573
1285,6.270588235294118
1286,11.0
1287,5.5
1288,7.0363999999999995
1289,5.035
1290,6.816666666666666
1291,19.8
1293,16.441499999999998
1294,12.458181818181817
1295,24.699166666666667
1296,8.940000000000001
1297,9.487333333333334
1298,10.5672
1299,21.116666666666667
1300,30.865999999999996
1301,13.456451612903225
1302,2.6
1303,6.7575
1304,7.343000000000001
1305,14.499
1306,5.625
1307,8.971666666666666
1308,8.14
1309,6.241428571428571
1310,20.16
1311,13.803999999999998
1312,24.06
1313,11.04
1314,8.1625
1315,3.225
1316,10.849411764705883
1317,9.465714285714286
1318,10.540000000000001
1319,18.70111111111111
1320,21.976315789473684
1321,20.990666666666666
1322,16.67142857142857
1323,23.741923076923076
1324,19.228
1326,53.0
1327,30.981428571428573
1328,3.2
1331,10.290000000000001
1332,15.6875
1333,27.72
1334,26.2025
1335,27.74225806451613
1336,18.523333333333333
1338,37.44
1340,29.71
1341,14.704545454545455
1342,36.85933333333333
1343,19.663333333333334
1344,16.50090909090909
1345,21.06714285714286
1346,1.5233333333333334
1347,23.1
1348,13.125
1349,10.252
1350,10.162790697674419
1352,17.004285714285714
1355,29.927692307692308
1357,19.865714285714287
1358,45.8362962962963
1359,12.753333333333332
1360,10.823636363636364
1361,20.06
1362,16.0
1363,4.69
1365,11.15
1366,15.883333333333333
1367,14.449473684210528
1368,17.133636363636363
1369,20.18
1370,18.07
1371,18.49
1372,29.15555555555555
1373,16.866666666666667
1374,18.98
1375,32.206
1376,39.68
1377,38.308181818181815
1378,8.64625
1379,59.31
1380,30.405
1381,19.82
1382,15.45
1383,5.584
1384,15.805
1385,21.445
1386,19.71
1387,20.476666666666667
1388,12.275
1389,6.240909090909091
1390,6.1775
1391,7.16
1392,11.166666666666666
1393,8.75125
1394,8.8425
1395,3.54
1396,24.264666666666663
1397,18.252
1398,14.957999999999998
1399,4.49
1400,3.84
1401,22.572
1402,13.7
1403,21.64
1404,21.04
1405,20.222352941176467
1406,16.584285714285716
1407,18.995
1408,21.425
1409,5.543333333333333
1410,14.940000000000001
1411,10.13
1412,25.28333333333333
1413,0.10500000000000001
1414,18.384999999999998
1415,18.900000000000002
1416,14.305
1417,27.180833333333336
1418,7.833333333333333
1419,12.3
1420,8.232
1421,21.534
1422,13.44
1424,44.97
1427,10.040000000000001
1428,6.5520000000000005
1429,5.739999999999999
1430,8.89
1431,7.2266666666666675
1432,10.3925
1433,13.562083333333334
1434,20.392500000000002
1435,23.686666666666667
1436,25.7
1444,41.3637037037037
1446,11.409090909090908
1447,15.461428571428572
1448,11.298666666666666
1449,22.965714285714284
1450,11.72
1451,18.73125
1452,13.614999999999998
1453,13.785714285714286
1454,17.47909090909091
1455,19.18
1456,11.2275
1457,10.706
1458,9.039393939393939
1459,6.10625
1460,8.357142857142858
1461,13.374468085106383
1462,21.346
1463,19.384999999999998
1464,8.668571428571429
1466,11.556666666666665
1467,14.112727272727273
1468,13.016
1469,20.68625
1470,24.041176470588233
1471,21.799999999999997
1472,11.450769230769232
1473,5.633333333333333
1474,15.535
1475,35.97
1477,34.2
1478,12.658181818181818
1479,21.47
1480,18.0875
1481,8.435
1482,11.719999999999999
1483,13.133333333333333
1484,11.416666666666666
1485,5.68
1486,29.12
1487,8.11
1488,18.488064516129032
1489,17.03625
1490,14.37546511627907
1491,19.054000000000002
1495,22.348
1496,15.636666666666665
1497,15.121111111111112
1498,8.905000000000001
1499,34.26
1500,13.147499999999999
1501,23.25
1502,8.3675
1503,22.037777777777777
1504,18.439230769230768
1505,17.31
1506,30.78058823529412
1507,11.97625
1510,3.27
1511,9.955
1512,9.495454545454544
1513,27.54
1514,17.76
1515,17.794999999999998
1516,6.861428571428571
1517,14.568181818181818
1521,17.71
1523,24.97
1524,13.628
1525,13.851666666666667
1526,13.114999999999998
1532,10.533333333333333
1533,20.493333333333336
1536,11.504558823529413
1538,46.6716
1539,1.7149999999999999
1540,33.14
1541,23.104
1545,6.617500000000001
1546,7.029999999999999
1547,10.65
1548,6.946923076923077
1549,10.6375
1550,9.455
1551,27.83
1553,14.071176470588235
1555,19.956666666666667
1556,20.616875
1557,25.962
1560,7.3725000000000005
1561,27.684000000000005
1563,8.588750000000001
1566,28.29
1568,38.14
1570,10.907777777777778
1572,35.62294117647059
1573,19.55304347826087
1574,27.025
1575,25.064
1576,14.530588235294118
1577,14.091
1578,12.442499999999999
1579,40.044285714285714
1580,29.122500000000002
1581,29.28
1582,24.180000000000003
1583,7.16
1584,18.8
1585,10.488
1586,13.38
1587,21.215
1588,16.3
1589,7.083333333333333
1590,8.76
1591,5.153333333333333
1592,1.1
1593,32.416666666666664
1594,25.5
1595,23.52
1597,10.66
1598,8.498181818181818
1599,21.59
1601,49.24
1602,17.610000000000003
1603,25.87
1604,11.7
1605,11.258571428571429
1606,10.347777777777777
1608,10.406666666666668
1609,22.233333333333334
1610,10.744722222222222
1611,10.255172413793103
1612,10.64875
1613,15.861666666666666
1615,18.102777777777774
1616,25.700833333333335
1617,17.913
1620,16.412941176470586
1621,18.0
1623,12.72
1624,33.5
1625,5.66
1626,12.834999999999999
1629,21.7375
1631,6.309
1633,13.675
1634,24.7
1635,8.543333333333333
1636,2.63
1637,0.945
1638,21.438333333333333
1639,13.797777777777778
1640,10.894285714285715
1641,25.225625
1642,17.162
1643,14.668571428571427
1644,11.324
1645,18.1
1646,12.262727272727272
1648,34.46666666666667
1649,15.899999999999999
1650,29.3
1651,38.349999999999994
1652,7.47
1655,8.0175
1657,5.71
1659,13.122
1660,24.68375
1661,6.274
1662,14.64
1665,10.2
1666,10.255
1667,4.42
1671,2.4
1672,11.82
1673,11.7725
1674,14.026923076923076
1677,4.06
1680,23.956060606060603
1688,37.285
1689,27.961111111111112
1691,12.71875
1692,33.01
1693,0.01
1694,12.160909090909092
1695,19.419999999999998
1697,14.181052631578947
1698,24.36
1699,9.455
1700,31.2125
1701,11.85
1702,29.25
1703,16.185
1705,12.81
1706,33.13
1707,35.06666666666667
1708,28.8
1709,27.881666666666664
1710,12.625
1711,1.62
1712,17.944166666666668
1713,18.47
1714,9.54
1715,20.656666666666666
1716,41.86666666666667
1717,21.493333333333336
1718,40.79
1719,24.6
1722,4.63
1724,26.877499999999998
1725,28.53
1726,14.985
1727,10.455833333333333
1728,31.94666666666667
1729,28.0325
1730,21.391
1731,14.6875
1732,11.32
1733,24.375714285714285
1734,27.674999999999997
1735,48.129999999999995
1736,43.27
1737,19.194
1738,63.4
1739,35.36222222222222
1740,25.526666666666667
1741,17.90285714285714
1742,36.08
1743,21.63
1744,19.0625
1745,23.384999999999998
1746,17.216666666666665
1747,5.29
1748,27.547948717948714
1749,44.66615384615385
1750,6.16
1751,18.63
1752,29.721666666666664
1753,35.623333333333335
1754,31.24125
1755,9.02
1757,14.160000000000002
1759,19.533636363636365
1760,24.65
1762,13.554444444444446
1763,21.858823529411765
1764,7.006
1765,26.075000000000003
1766,32.32
1767,14.76
1768,9.086666666666666
1773,21.555714285714288
1780,26.683333333333334
1782,22.602
1783,17.3675
1784,13.337499999999999
1785,13.672115384615385
1786,17.4375
1787,11.961304347826088
1788,24.00333333333333
1789,19.978571428571428
1790,14.258571428571429
1791,25.646666666666665
1793,10.46
1794,4.14
1797,7.491666666666667
1800,30.506666666666664
1801,23.557499999999997
1803,9.666666666666666
1804,12.605128205128207
1805,10.525
1811,15.853846153846153
1812,7.2125
1813,11.846153846153847
1814,48.53916666666667
1815,2.1
1816,30.470000000000002
1817,27.025000000000002
1818,9.721739130434782
1819,5.6000000000000005
1820,7.3
1821,2.1
1822,23.46
1823,3.85
1824,14.676666666666668
1825,23.164285714285715
1827,24.541999999999998
1828,5.565
1829,6.6675
1830,17.2975
1831,2.91
1833,21.366666666666664
1834,25.458333333333332
1835,11.06
1836,51.31
1837,19.296666666666667
1838,17.1
1839,25.345
1840,27.3
1844,33.775
1845,37.64
1846,17.883333333333336
1847,2.25
1848,19.34
1849,20.404
1851,8.07611111111111
1852,25.4
1853,16.641666666666666
1854,17.795714285714286
1855,11.19
1857,14.346666666666666
1859,19.48
1860,46.75833333333333
1861,5.154999999999999
1862,16.916666666666668
1865,65.1
1866,3.9466666666666668
1867,4.94
1868,25.92
1871,13.4
1873,5.312857142857142
1876,44.0725
1877,6.55
1878,31.45
1879,15.593333333333334
1880,8.68
1881,24.105
1882,8.20625
1883,5.21875
