ChargerID,Hour,ChargerHourHistoricalMean
32,13,3.995
32,14,7.994
32,15,4.166666666666667
32,16,12.256666666666666
32,17,24.371666666666666
32,18,23.3825
32,19,16.721818181818183
32,20,23.080000000000002
32,21,11.825000000000001
32,22,15.702222222222222
32,23,36.718
33,0,20.1
33,1,18.2
33,5,13.25
33,6,22.545
33,7,11.198571428571428
33,9,9.341176470588236
33,10,13.0925
33,11,12.075384615384614
33,12,9.618125
33,13,9.930769230769231
33,14,11.251428571428571
33,15,12.6875
33,16,12.748571428571429
33,17,18.443461538461538
33,18,22.19135593220339
33,19,20.25342857142857
33,20,18.89205128205128
33,21,17.235151515151514
33,22,16.11263157894737
33,23,5.598
34,0,19.25
34,1,24.133333333333336
34,2,37.15
34,3,15.1
34,6,26.639999999999997
34,7,15.125
34,8,25.46666666666667
34,9,10.471428571428572
34,10,23.6
34,11,12.4
34,12,6.914285714285714
34,13,12.38888888888889
34,14,12.066666666666668
34,15,7.7749999999999995
34,16,21.581818181818182
34,17,12.227272727272727
34,18,25.224999999999998
34,19,39.61578947368421
34,20,36.054545454545455
34,21,38.637499999999996
34,22,29.240000000000002
34,23,33.739999999999995
37,0,31.233333333333334
37,1,7.3
37,3,11.3
37,4,7.0
37,5,0.9
37,6,16.96
37,7,10.059999999999999
37,8,7.5600000000000005
37,9,11.05
37,10,9.075
37,11,19.32857142857143
37,12,5.633333333333333
37,13,11.74375
37,14,7.833333333333333
37,15,6.3428571428571425
37,16,7.24
37,17,17.214285714285715
37,18,17.97
37,19,9.729411764705883
37,20,25.83125
37,21,22.81
37,22,16.9
37,23,14.200000000000001
38,0,19.96
38,1,15.46
38,6,11.16
38,7,22.88
38,8,4.81
38,9,7.0825
38,10,0.16
38,11,1.03
38,12,4.57
38,13,11.11
38,14,7.97
38,15,17.46
38,16,8.7
38,17,11.888
38,18,19.09777777777778
38,19,11.383636363636363
38,20,13.595714285714285
38,21,19.474
38,22,18.18
38,23,18.19
42,0,25.85
42,5,6.73
42,6,10.265
42,7,15.015
42,8,10.320714285714287
42,9,7.020434782608696
42,10,7.078095238095237
42,11,4.5634999999999994
42,12,7.4355
42,13,9.044545454545455
42,14,9.369411764705882
42,15,12.516818181818183
42,16,17.4009375
42,17,11.94969696969697
42,18,15.509090909090908
42,19,13.520227272727272
42,20,19.152142857142856
42,21,22.03125
42,22,25.105833333333333
42,23,27.228571428571428
43,0,52.94
43,1,15.976666666666667
43,5,27.31
43,6,16.24
43,7,7.01
43,8,11.587142857142856
43,9,21.52333333333333
43,10,2.9825
43,11,5.4399999999999995
43,12,5.236666666666667
43,13,4.23
43,14,3.515
43,15,10.156
43,16,10.235000000000001
43,17,14.861428571428572
43,18,15.101666666666667
43,19,16.520714285714284
43,20,20.920625
43,21,20.33142857142857
43,22,20.07
43,23,5.3999999999999995
44,0,9.0
44,1,46.7
44,4,36.1
44,7,10.166666666666666
44,8,11.153333333333334
44,9,9.360000000000001
44,10,10.066666666666666
44,11,11.733333333333334
44,12,10.559999999999999
44,13,8.1
44,14,6.111111111111111
44,15,12.952941176470588
44,16,9.907142857142858
44,17,10.120000000000001
44,18,9.696153846153846
44,19,12.882352941176471
44,20,12.6
44,21,11.575
44,22,22.28
44,23,12.466666666666667
45,0,13.899999999999999
45,1,11.8
45,2,17.5
45,3,9.700000000000001
45,4,5.4
45,6,22.8
45,7,13.5
45,9,10.566666666666666
45,11,8.5
45,12,15.6
45,13,19.233333333333334
45,14,12.387500000000001
45,15,19.9
45,16,22.240000000000002
45,17,24.546666666666667
45,18,16.025000000000002
45,19,25.2375
45,20,22.089
45,21,26.95
45,22,30.142857142857142
45,23,7.95
46,0,27.565999999999995
46,1,18.18
46,5,18.18
46,8,15.420000000000002
46,9,10.690000000000001
46,11,6.69
46,12,16.89375
46,13,10.611666666666666
46,14,16.615000000000002
46,15,11.11888888888889
46,16,21.826923076923077
46,17,18.221891891891893
46,18,19.107666666666667
46,19,19.84
46,20,15.1695
46,21,21.71611111111111
46,22,24.315625
46,23,26.275384615384613
48,7,23.35
48,8,4.6
48,9,24.9
48,10,15.85
48,11,15.3
48,12,11.722222222222221
48,13,14.075
48,14,15.86
48,15,13.98
48,16,25.744444444444444
48,17,20.605555555555554
48,18,29.45
48,19,39.36666666666667
48,20,16.099999999999998
48,21,15.6
48,22,44.650000000000006
48,23,48.0
49,0,27.31
49,1,9.315
49,5,14.12
49,6,12.315000000000001
49,10,8.23
49,11,12.2
49,12,5.905
49,13,17.62333333333333
49,14,19.302500000000002
49,15,15.675
49,16,16.176666666666666
49,17,28.153999999999996
49,18,29.085
49,19,20.176
49,20,17.814705882352943
49,21,19.273
49,22,27.420434782608694
49,23,27.195714285714285
50,0,0.3
50,5,7.69
50,6,11.256666666666668
50,7,0.39
50,8,21.06
50,9,14.709999999999999
50,10,5.255
50,11,10.424000000000001
50,12,5.992857142857143
50,13,12.847999999999999
50,14,6.855714285714285
50,15,7.433333333333334
50,16,6.167
50,17,4.6525
50,18,17.744444444444444
50,19,21.54
50,20,12.965000000000002
50,21,19.160000000000004
50,22,28.09
50,23,40.17
52,0,29.458333333333332
52,1,30.2375
52,2,34.06
52,3,21.8
52,4,28.65
52,5,27.166666666666668
52,6,27.127272727272725
52,7,21.95
52,8,30.26
52,9,9.41578947368421
52,10,10.123333333333333
52,11,13.7
52,12,11.22857142857143
52,13,22.133333333333336
52,14,11.549999999999999
52,15,16.566666666666666
52,16,23.5625
52,17,30.18148148148148
52,18,21.277083333333334
52,19,24.1
52,20,17.380000000000003
52,21,18.118181818181817
52,22,30.972727272727273
52,23,21.52857142857143
54,5,5.7
54,7,28.3
54,8,15.581999999999999
54,9,18.79
54,10,6.5920000000000005
54,11,21.365000000000002
54,12,2.96
54,13,14.383333333333333
54,14,12.868
54,15,10.965
54,16,13.663999999999998
54,17,8.096666666666666
54,18,23.75846153846154
54,19,8.695
54,20,24.35230769230769
54,21,25.101333333333333
54,22,33.589999999999996
54,23,26.810000000000002
55,0,40.5
55,6,7.15
55,7,14.49
55,8,5.1450000000000005
55,9,4.5
55,10,3.1199999999999997
55,11,1.69
55,13,5.289999999999999
55,14,6.433333333333334
55,15,4.078
55,16,5.8
55,17,11.503
55,18,19.704
55,19,25.655
55,20,23.68416666666667
55,21,23.16
55,22,30.98428571428571
55,23,16.088
56,0,45.305
56,2,30.3
56,5,24.24
56,6,38.14
56,7,1.83
56,8,1.47
56,9,1.17
56,10,9.5975
56,11,11.64
56,12,11.68
56,13,12.935714285714285
56,14,15.21642857142857
56,15,15.0875
56,16,18.91909090909091
56,17,19.502499999999998
56,18,17.767777777777777
56,19,10.06
56,20,30.14
56,21,27.328000000000003
56,22,48.205
56,23,45.45666666666667
59,0,22.099999999999998
59,1,29.900000000000002
59,2,10.514285714285714
59,3,24.5
59,4,20.4
59,5,18.8
59,6,10.922222222222222
59,7,12.449782608695653
59,8,11.136842105263158
59,9,9.540000000000001
59,10,15.320000000000002
59,11,6.5
59,12,20.635454545454543
59,13,16.170714285714286
59,14,23.766666666666666
59,15,30.45
59,16,30.384210526315787
59,17,38.28095238095238
59,18,24.9934375
59,19,22.08867924528302
59,20,21.042307692307695
59,21,23.488235294117647
59,22,24.573333333333334
59,23,28.753076923076925
60,10,22.38
60,11,0.12
60,12,0.19
60,17,10.17
61,9,27.639999999999997
61,10,10.971428571428572
61,11,7.4
61,12,6.85
61,13,8.88888888888889
61,14,19.166666666666668
61,15,11.1
61,16,10.336363636363636
61,17,11.435714285714285
61,18,9.83
61,19,8.471428571428572
61,20,14.9
61,21,6.4
61,22,6.0
61,23,47.0
62,0,18.18
62,7,9.526666666666666
62,8,4.8440540540540535
62,9,0.13
62,10,5.510000000000001
62,11,4.075
62,12,9.5925
62,13,8.5225
62,14,7.37
62,15,13.32
62,16,9.002500000000001
62,17,15.31
62,18,12.5
62,19,2.8049999999999997
62,20,24.105
62,21,17.01666666666667
62,22,27.14
64,0,11.149999999999999
64,1,18.049999999999997
64,5,6.35
64,6,11.95
64,7,4.824999999999999
64,8,11.223333333333334
64,9,10.429411764705883
64,10,11.1625
64,11,6.154545454545455
64,12,7.533333333333334
64,13,13.386666666666665
64,14,13.56125
64,15,12.42111111111111
64,16,19.43758620689655
64,17,18.65939393939394
64,18,18.409183673469386
64,19,19.63266666666667
64,20,26.255
64,21,19.133999999999997
64,22,25.066666666666666
64,23,25.771428571428572
65,5,8.6
65,6,15.354545454545455
65,7,33.36666666666667
65,8,8.8125
65,9,6.175
65,10,10.05
65,11,5.54
65,12,8.642857142857142
65,13,5.222222222222222
65,14,7.325
65,15,5.883333333333333
65,16,10.366666666666665
65,17,22.96
65,18,15.52
65,19,33.3
65,20,24.76666666666667
65,21,22.65
65,22,19.8
66,2,7.22
66,5,44.31
66,6,4.43
66,7,11.661428571428571
66,8,13.641666666666666
66,9,11.422777777777778
66,10,9.342727272727272
66,11,7.35
66,12,8.141818181818183
66,13,8.873076923076923
66,14,7.169444444444445
66,15,10.6528
66,16,13.76625
66,17,18.68
66,18,17.728666666666665
66,19,21.106216216216218
66,20,27.879454545454543
66,21,22.66057142857143
66,22,28.037142857142857
66,23,23.048571428571428
68,0,10.25
68,2,9.09
68,3,18.18
68,6,18.19
68,9,7.17
68,10,1.47
68,11,8.86
68,12,17.865
68,13,26.135
68,14,29.356
68,15,24.2825
68,16,21.925454545454546
68,17,16.145555555555557
68,18,13.701333333333332
68,19,17.377894736842105
68,20,19.804375
68,21,17.6825
68,22,24.17142857142857
69,0,31.525
69,1,46.5
69,4,7.766666666666667
69,5,8.8
69,7,15.800000000000002
69,8,9.661249999999999
69,9,7.7130769230769225
69,10,13.018666666666666
69,11,16.529
69,12,10.378421052631579
69,13,10.655555555555557
69,14,15.012307692307692
69,15,13.237692307692308
69,16,17.970285714285716
69,17,19.327954545454546
69,18,21.067
69,19,20.338684210526317
69,20,18.349615384615383
69,21,20.418
69,22,18.527142857142856
69,23,7.275
72,1,12.089999999999998
72,2,6.59
72,5,6.06
72,8,4.65
72,10,5.89
72,14,11.1
72,15,11.825
72,16,3.16
72,17,18.715
72,18,15.03
72,19,16.524
72,20,19.051428571428573
72,21,19.55333333333333
72,22,15.592500000000001
72,23,36.29
73,11,5.7
73,14,0.165
73,16,11.22
73,18,3.86
73,19,18.18
74,6,22.1
74,8,12.15
74,9,10.075
74,10,21.7
74,11,14.525
74,12,11.98
74,13,22.44
74,14,12.55
74,15,22.375
74,16,23.169999999999998
74,17,17.36111111111111
74,18,22.736363636363635
74,19,27.675
74,20,40.9
74,23,46.7
76,2,18.2
76,6,13.55
76,7,9.700000000000001
76,8,4.75
76,9,7.45
76,10,3.033333333333333
76,11,0.7
76,12,0.1
76,13,4.2
76,14,1.5499999999999998
76,15,9.6
76,16,14.6
76,17,10.2
76,18,12.85
76,19,10.27142857142857
76,20,15.24705882352941
76,21,22.1
76,22,20.1
77,6,16.42
77,9,19.37
77,13,5.42
77,15,1.475
77,16,18.515
77,17,9.602500000000001
77,18,18.65
77,19,11.6
77,20,11.6
77,21,34.015
77,23,30.94
79,0,21.7
79,3,22.3
79,6,15.6
79,8,12.675
79,9,7.1571428571428575
79,10,4.24
79,12,4.15
79,13,3.7
79,14,11.1
79,15,9.549999999999999
79,16,10.07
79,17,15.333333333333334
79,18,14.987499999999999
79,19,14.414285714285715
79,20,17.45294117647059
79,21,15.146153846153847
79,22,18.6875
79,23,23.66
80,0,40.91
80,2,7.01
80,3,21.35
80,4,25.221428571428568
80,5,21.886046511627907
80,6,17.774285714285714
80,7,18.76918918918919
80,8,21.170416666666664
80,9,18.71142857142857
80,10,18.701052631578946
80,11,17.801739130434783
80,12,17.551363636363636
80,13,20.93
80,14,16.836666666666666
80,15,11.1975
80,16,16.5
80,17,4.23
80,18,12.672
80,19,16.4775
80,20,19.391666666666666
80,21,14.695
80,22,13.727142857142857
80,23,13.610000000000001
81,0,13.025
81,1,30.3
81,8,10.408
81,9,8.86
81,10,2.84
81,11,6.1899999999999995
81,12,10.530000000000001
81,13,12.274285714285714
81,14,15.439999999999998
81,15,9.4975
81,16,7.58
81,17,40.3
81,19,17.6275
81,20,40.51
81,21,18.18
81,22,30.3
81,23,11.61
82,0,18.2
82,1,18.2
82,6,18.2
82,7,15.200000000000001
82,8,23.025
82,9,9.7
82,10,19.47
82,11,18.075
82,12,15.733333333333333
82,13,17.59
82,14,17.858333333333334
82,15,22.873684210526317
82,16,14.95
82,17,18.98181818181818
82,18,21.92962962962963
82,19,22.24705882352941
82,20,25.9625
82,21,16.741666666666664
82,22,18.955555555555556
82,23,18.2
83,0,35.144999999999996
83,1,49.045
83,2,40.599999999999994
83,7,4.57
83,8,10.76
83,9,11.193999999999999
83,10,16.544285714285714
83,11,5.368333333333333
83,12,6.3127272727272725
83,13,28.084000000000003
83,14,17.695
83,15,42.835
83,16,36.50785714285714
83,17,36.142857142857146
83,18,16.485263157894735
83,19,26.654000000000003
83,20,35.86052631578948
83,21,45.25666666666667
83,22,35.027142857142856
83,23,35.622
84,6,20.805
84,7,21.322857142857142
84,8,18.842
84,9,18.176666666666666
84,10,16.05
84,11,15.958000000000002
84,12,14.646
84,13,16.802222222222223
84,14,14.937142857142858
84,15,9.552
84,16,17.323333333333334
84,17,21.636666666666667
84,18,5.43
85,0,24.09
85,7,13.834999999999999
85,8,10.15
85,12,10.463333333333333
85,13,5.76
85,14,22.3
85,15,20.240000000000002
85,16,11.863333333333335
85,17,15.213333333333333
85,18,9.9125
85,19,18.64
85,20,3.283333333333333
85,21,25.936666666666667
85,22,31.78
87,3,34.37
87,5,12.41
87,6,18.1
87,7,7.536666666666666
87,8,18.721666666666668
87,9,7.113333333333334
87,10,2.69
87,11,4.1499999999999995
87,12,22.48
87,13,12.81
87,14,10.39
87,15,7.83
87,16,4.458
87,17,11.483333333333333
87,18,23.054166666666664
87,19,25.57125
87,20,32.47363636363636
87,21,20.261000000000003
87,22,23.258000000000003
87,23,17.463333333333335
88,5,5.1
88,6,21.6
88,8,7.633333333333333
88,9,16.099999999999998
88,10,10.950000000000001
88,11,16.7375
88,12,9.671428571428573
88,13,19.585714285714285
88,14,14.379999999999999
88,15,14.98
88,16,13.490909090909092
88,17,22.878947368421052
88,18,20.10909090909091
88,19,24.6375
88,20,14.5
88,21,33.833333333333336
88,22,37.95
88,23,35.85
89,0,27.59
89,5,10.35
89,6,13.078571428571427
89,7,16.602
89,8,21.3675
89,9,8.08
89,10,18.54
89,11,4.965
89,12,6.59
89,13,14.2725
89,14,20.11
89,15,16.14
89,16,17.264
89,17,15.830000000000002
89,18,22.883636363636363
89,19,17.929375
89,20,27.471111111111114
89,21,30.969333333333335
89,22,29.129999999999995
89,23,19.552500000000002
90,0,42.5
90,4,14.795
90,5,11.35
90,7,9.88846153846154
90,8,13.166666666666666
90,9,22.525
90,10,8.9
90,11,16.5075
90,12,21.514
90,13,11.433333333333334
90,14,14.96
90,15,10.950000000000001
90,17,15.422
90,18,21.646153846153844
90,19,21.819166666666664
90,20,23.947692307692307
90,21,29.371000000000002
90,23,45.15833333333333
91,18,35.2
91,21,24.84
92,0,18.2
92,1,18.2
92,4,14.0
92,8,5.5
92,9,18.900000000000002
92,10,6.76
92,12,22.925
92,13,15.05
92,14,16.933333333333334
92,15,4.5
92,16,26.1
92,17,9.333333333333334
92,18,21.46470588235294
92,19,22.5
92,20,18.3
92,21,22.125
92,22,27.15
92,23,18.45
93,5,24.1
93,8,11.675
93,9,7.633333333333333
93,10,18.44
93,11,7.88
93,12,15.766666666666666
93,13,10.3
93,14,5.76
93,15,14.680000000000001
93,16,6.824999999999999
93,17,7.05
93,18,9.066666666666668
93,19,21.099999999999998
93,20,10.0
93,22,36.3
93,23,53.6
95,0,31.49
95,6,13.97
95,7,18.01
95,8,7.378571428571428
95,9,7.03625
95,10,7.2165625
95,11,7.9479411764705885
95,12,11.403225806451612
95,13,11.089444444444446
95,14,12.450625
95,15,13.113333333333333
95,16,15.70625
95,17,17.308030303030304
95,18,19.47772727272727
95,19,20.564500000000002
95,20,20.550256410256413
95,21,21.69875
95,22,24.75
95,23,14.24
96,0,21.08875
96,1,15.674000000000001
96,2,13.656
96,3,21.15
96,6,3.03
96,7,2.96
96,8,19.2525
96,9,14.015
96,10,8.45375
96,11,9.094
96,12,22.53142857142857
96,13,8.123999999999999
96,14,21.200000000000003
96,15,33.82
96,16,37.40736842105263
96,17,32.27285714285714
96,18,28.36
96,19,28.505
96,20,59.099999999999994
96,21,43.694
96,22,30.630000000000003
96,23,38.251
97,20,27.475
99,0,18.415
99,1,3.6
99,3,7.445
99,4,20.01
99,8,5.383333333333334
99,9,6.67
99,10,2.36
99,11,8.14
99,12,3.6750000000000003
99,13,9.7625
99,14,8.91
99,15,15.141666666666666
99,16,16.604375
99,17,13.967272727272727
99,18,10.495000000000001
99,19,16.555714285714288
99,20,17.498235294117645
99,21,19.124444444444446
99,22,11.034444444444444
99,23,18.865000000000002
100,0,37.53333333333333
100,1,29.166666666666668
100,4,13.7
100,5,18.2
100,7,18.1
100,8,14.366666666666667
100,9,7.033333333333332
100,10,3.05
100,11,3.8499999999999996
100,12,10.600000000000001
100,14,21.666666666666668
100,15,12.677777777777779
100,16,14.683333333333332
100,17,18.004166666666666
100,18,17.411176470588234
100,19,19.1095
100,20,17.52173913043478
100,21,24.710526315789473
100,22,25.21764705882353
100,23,26.6
101,8,23.517857142857142
101,9,18.0
101,10,6.033333333333334
101,11,6.5
101,12,14.072222222222223
101,13,17.477777777777778
101,14,10.75
101,15,5.9625
101,16,11.049999999999999
101,17,8.666666666666666
101,18,17.914285714285715
101,19,5.033333333333334
101,20,3.1
101,21,30.8
101,22,46.85
101,23,46.2
102,0,16.942
102,1,8.62
102,5,5.61
102,6,13.075
102,7,7.305
102,8,9.33
102,9,7.694
102,10,5.94
